Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235653873,0.022359482944011688,0.027870729565620422,0.025685962289571762,0.011863885447382927,0.06259442865848541,0.346254825592041,3.0713698863983154,11.35229778289795,12.52139949798584,4.517376899719238,0.1943853497505188,0.026805873960256577,0.043982140719890594,0.04046761989593506,0.025068026036024094,0.027254004031419754
1677235653953,0.020165536552667618,0.028926972299814224,0.02356424182653427,0.02072763442993164,0.07356882095336914,0.38682958483695984,3.292332410812378,12.312365531921387,13.575777053833008,4.857155799865723,0.2749727964401245,0.034075260162353516,0.05711149796843529,0.04486716166138649,0.03209400177001953,0.02831364795565605
1677235654033,0.021252427250146866,0.03243664652109146,0.018291164189577103,0.02320748008787632,0.09214133769273758,0.4840141534805298,3.9818835258483887,15.346817016601562,17.3955020904541,6.553677558898926,0.25429728627204895,0.06551097333431244,0.08079889416694641,0.05046389251947403,0.047228701412677765,0.026110757142305374
1677235654113,0.02858807146549225,0.030670884996652603,0.029866717755794525,0.044393718242645264,0.08477957546710968,0.5055989027023315,4.643843650817871,17.229679107666016,18.986900329589844,6.943251609802246,0.3207799792289734,0.06676024198532104,0.08741160482168198,0.07265153527259827,0.06943370401859283,0.04802534729242325
1677235654191,0.08754441142082214,0.0732354074716568,0.08076566457748413,0.07865504920482635,0.09077022969722748,0.5493016242980957,4.927069664001465,18.035999298095703,19.932371139526367,7.162543773651123,0.29485711455345154,0.08894093334674835,0.12617114186286926,0.08952096104621887,0.08394588530063629,0.06627260148525238
1677235654272,0.04458857700228691,0.05248355120420456,0.05421483516693115,0.05246415361762047,0.09999740123748779,0.5593909025192261,5.020639896392822,18.44879913330078,20.386394500732422,7.379293441772461,0.3093869686126709,0.06129332631826401,0.09325587004423141,0.0670449435710907,0.061293840408325195,0.05196581408381462
1677235654353,0.05325569212436676,0.06239684298634529,0.0711098164319992,0.05219617113471031,0.07819850742816925,0.5362016558647156,5.049606800079346,18.70022964477539,20.64349365234375,7.4853410720825195,0.30148446559906006,0.07942333072423935,0.10436372458934784,0.09558507800102234,0.07251708209514618,0.07238872349262238
1677235654433,0.03687296807765961,0.042472921311855316,0.04861980676651001,0.03177729994058609,0.09856709837913513,0.5557585954666138,5.081622123718262,18.859447479248047,20.8698673248291,7.609562873840332,0.3022781312465668,0.052287958562374115,0.08691191673278809,0.07596349716186523,0.05654328316450119,0.052055228501558304
1677235654512,0.02861541137099266,0.042801834642887115,0.029791979119181633,0.02720622718334198,0.11514265090227127,0.569389820098877,5.1226325035095215,18.980682373046875,21.008296966552734,7.6560750007629395,0.31330907344818115,0.04625623673200607,0.07113920897245407,0.06145652011036873,0.04647193104028702,0.042153388261795044
1677235654592,0.031125260517001152,0.04773019626736641,0.035980720072984695,0.019387029111385345,0.1077040433883667,0.5819989442825317,5.165102005004883,19.07875633239746,21.09603500366211,7.661569595336914,0.30829918384552,0.043621405959129333,0.06952008605003357,0.05772305279970169,0.04751318693161011,0.028183119371533394
1677235654672,0.03590325638651848,0.044571902602910995,0.044917259365320206,0.013682960532605648,0.09440748393535614,0.5789179801940918,5.207647800445557,19.17400360107422,21.148578643798828,7.650312900543213,0.3167656660079956,0.04803549870848656,0.07127365469932556,0.06650202721357346,0.04820742830634117,0.03005845844745636
1677235654751,0.03107510693371296,0.04035365954041481,0.0412173792719841,0.009319323115050793,0.09832383692264557,0.5539212226867676,5.211526393890381,19.137142181396484,21.076208114624023,7.632421016693115,0.313469797372818,0.0431048758327961,0.07269924879074097,0.06898203492164612,0.052995361387729645,0.034452348947525024
1677235654833,0.029872162267565727,0.024726036936044693,0.03722504898905754,0.010198293253779411,0.10737885534763336,0.5463051795959473,5.203217506408691,19.028335571289062,20.911954879760742,7.570296764373779,0.3089509606361389,0.02944137714803219,0.06578680872917175,0.06562626361846924,0.05133194476366043,0.03363284468650818
1677235654913,0.03641686961054802,0.024578597396612167,0.03217324614524841,0.012946383096277714,0.10433254390954971,0.5542665123939514,5.204050540924072,18.946956634521484,20.799686431884766,7.512905120849609,0.3115820288658142,0.023263361304998398,0.06614136695861816,0.05354955792427063,0.044374704360961914,0.027963662520051003
1677235655011,0.04081843048334122,0.04324572905898094,0.03001253865659237,0.020467564463615417,0.10619620978832245,0.5599691867828369,5.14671516418457,18.827377319335938,20.733295440673828,7.49737548828125,0.2968927323818207,0.028186677023768425,0.07881289720535278,0.04887085407972336,0.05056154727935791,0.021339179947972298
1677235655091,0.04250452667474747,0.04465564340353012,0.03365998715162277,0.023431949317455292,0.09804899990558624,0.5562865138053894,5.148414134979248,18.77710723876953,20.58325958251953,7.388813495635986,0.3139091730117798,0.03395510092377663,0.08065523207187653,0.05677272006869316,0.0547008141875267,0.02593422122299671
1677235655172,0.031913649290800095,0.03790585696697235,0.037209801375865936,0.017312118783593178,0.09164769947528839,0.5446257591247559,5.110383033752441,18.63655662536621,20.397916793823242,7.328094482421875,0.3133242130279541,0.027561601251363754,0.08451604843139648,0.06045745313167572,0.054660357534885406,0.03364585340023041
1677235655252,0.025261089205741882,0.031002134084701538,0.03258296474814415,0.01842617243528366,0.09764182567596436,0.5490609407424927,5.028213977813721,18.4149169921875,20.217336654663086,7.2978515625,0.30972182750701904,0.022600261494517326,0.0728335976600647,0.055103302001953125,0.0447203665971756,0.03661225736141205
1677235655332,0.029054535552859306,0.036878086626529694,0.027464265003800392,0.021721623837947845,0.10268920660018921,0.5467391014099121,5.009211540222168,18.313562393188477,20.136634826660156,7.278227806091309,0.29774945974349976,0.021259933710098267,0.06598074734210968,0.054962269961833954,0.037612058222293854,0.027746442705392838
1677235655411,0.03991101682186127,0.04184357449412346,0.03173433616757393,0.024110369384288788,0.102888323366642,0.5390000343322754,4.985314846038818,18.26827621459961,20.130107879638672,7.2814788818359375,0.2914602756500244,0.030777214094996452,0.07467019557952881,0.0605253241956234,0.036707326769828796,0.03211487457156181
1677235655492,0.03799663484096527,0.042500678449869156,0.03440362215042114,0.02362455055117607,0.09679155051708221,0.532672643661499,4.973515510559082,18.276458740234375,20.137882232666016,7.291677951812744,0.2899942398071289,0.03565382584929466,0.08180734515190125,0.06426728516817093,0.04759728163480759,0.034505609422922134
1677235655572,0.030247651040554047,0.029163017868995667,0.03548784554004669,0.020687377080321312,0.09526680409908295,0.5295511484146118,4.984584331512451,18.279037475585938,20.099624633789062,7.273726940155029,0.30062195658683777,0.02745228260755539,0.08155857771635056,0.06357605010271072,0.04414549469947815,0.0440707802772522
1677235655652,0.033239852637052536,0.021965747699141502,0.035131171345710754,0.01830340176820755,0.09973348677158356,0.538895308971405,4.976405143737793,18.223129272460938,20.03643798828125,7.250511646270752,0.3035675287246704,0.024456985294818878,0.06499790400266647,0.05602957680821419,0.0457630455493927,0.03047221153974533
1677235655732,0.03865698352456093,0.029843825846910477,0.0341351181268692,0.015262264758348465,0.10377368330955505,0.5387373566627502,4.971279144287109,18.152359008789062,19.95745849609375,7.202548980712891,0.3062608242034912,0.029072286561131477,0.0649978518486023,0.05340803414583206,0.03636251389980316,0.029938459396362305
1677235655812,0.03855234384536743,0.043997205793857574,0.03631383925676346,0.011002366431057453,0.08839535713195801,0.5417443513870239,4.928327560424805,18.076332092285156,19.916793823242188,7.204338073730469,0.28782176971435547,0.03729938343167305,0.07138985395431519,0.06014278158545494,0.04518228769302368,0.027546729892492294
1677235655892,0.032749149948358536,0.04441032558679581,0.03411540389060974,0.016797995194792747,0.09087052941322327,0.5302752256393433,4.911255836486816,18.04711151123047,19.870868682861328,7.191712856292725,0.2889477014541626,0.03884207829833031,0.07487647980451584,0.0620671808719635,0.05618711933493614,0.029485883191227913
1677235655971,0.025670606642961502,0.03715866804122925,0.026550505310297012,0.021907642483711243,0.09540693461894989,0.5351350903511047,4.897530555725098,18.01950454711914,19.821142196655273,7.173439025878906,0.29808539152145386,0.02880992740392685,0.07447773218154907,0.05983574688434601,0.055208720266819,0.03129332512617111
1677235656052,0.023966539651155472,0.03319490700960159,0.021457010880112648,0.014536152593791485,0.10795764625072479,0.5426688194274902,4.893197059631348,18.000627517700195,19.82292938232422,7.17583703994751,0.3057907223701477,0.030211828649044037,0.060964882373809814,0.05706173926591873,0.043449968099594116,0.02675485983490944
1677235656133,0.03125810623168945,0.03690538555383682,0.029754772782325745,0.01942162588238716,0.09965743124485016,0.5514091849327087,4.9131059646606445,18.05048370361328,19.88261604309082,7.183568000793457,0.30426105856895447,0.031750939786434174,0.0636201947927475,0.055698201060295105,0.03866862505674362,0.025720950216054916
1677235656213,0.03526226803660393,0.03780488669872284,0.04337906464934349,0.013421482406556606,0.09011459350585938,0.5524259805679321,4.920685768127441,18.131072998046875,19.991474151611328,7.231677532196045,0.29472261667251587,0.04017512500286102,0.06993291527032852,0.06178406998515129,0.04335930570960045,0.03224754333496094
1677235656312,0.031430575996637344,0.03701610118150711,0.038149237632751465,0.013192112557590008,0.09221216291189194,0.5423548221588135,4.944887161254883,18.2523193359375,20.13283920288086,7.3062896728515625,0.29228144884109497,0.039042022079229355,0.07713261246681213,0.06386052072048187,0.05038215219974518,0.035706400871276855
1677235656392,0.023643165826797485,0.028753552585840225,0.03132767975330353,0.014984281733632088,0.09469717741012573,0.5543742179870605,4.938776016235352,18.32305908203125,20.257890701293945,7.3923797607421875,0.28379106521606445,0.02704458124935627,0.07151506096124649,0.06717328727245331,0.04506447911262512,0.034866638481616974
1677235656473,0.028343286365270615,0.03405791521072388,0.02641037106513977,0.010301347821950912,0.10335011035203934,0.5663166046142578,4.974191665649414,18.438610076904297,20.40970230102539,7.447836875915527,0.28893983364105225,0.027468323707580566,0.0615035817027092,0.05970846861600876,0.04086916148662567,0.02662479132413864
1677235656552,0.03375370055437088,0.03804520517587662,0.03333742171525955,0.007200812920928001,0.10563488304615021,0.5721029043197632,5.0433220863342285,18.656631469726562,20.655227661132812,7.526318550109863,0.2866671085357666,0.028646238148212433,0.06973038613796234,0.05908318981528282,0.03819015622138977,0.0263335183262825
1677235656633,0.03699883073568344,0.042805977165699005,0.04210779815912247,0.008806372992694378,0.10010605305433273,0.5700349807739258,5.115808486938477,18.93364143371582,20.946971893310547,7.612433910369873,0.2947326898574829,0.036901894956827164,0.07952909171581268,0.06709811836481094,0.04779782146215439,0.029084239155054092
1677235656712,0.03891107067465782,0.038073085248470306,0.04082334414124489,0.015494341030716896,0.0962420254945755,0.5694859027862549,5.192203044891357,19.224281311035156,21.24081039428711,7.7240681648254395,0.3044450283050537,0.040539465844631195,0.08495034277439117,0.07261627912521362,0.0554083026945591,0.03556545078754425
1677235656793,0.023778682574629784,0.04024980962276459,0.021695338189601898,0.015153558924794197,0.104247085750103,0.579095721244812,5.242990493774414,19.414993286132812,21.449810028076172,7.821381092071533,0.3060595393180847,0.031764063984155655,0.07997540384531021,0.07012154161930084,0.05312184616923332,0.036823663860559464
1677235656873,0.02927299588918686,0.03379790857434273,0.03094319812953472,0.016052309423685074,0.1107880175113678,0.5941720008850098,5.2779622077941895,19.512672424316406,21.562156677246094,7.846025466918945,0.3188846707344055,0.030343055725097656,0.07423882186412811,0.05669368430972099,0.04303079843521118,0.03439784049987793
1677235656953,0.03531546890735626,0.05372092127799988,0.03286590427160263,0.01655121147632599,0.11116166412830353,0.598042905330658,5.352316856384277,19.765439987182617,21.881397247314453,7.96686315536499,0.3060641586780548,0.03933387249708176,0.0792904645204544,0.06050459295511246,0.04377083480358124,0.029160214588046074
1677235657033,0.04256189614534378,0.048274654895067215,0.04291054606437683,0.017326273024082184,0.10431195795536041,0.5941758751869202,5.411969184875488,19.97503662109375,22.087783813476562,8.031580924987793,0.3021034002304077,0.03953758254647255,0.08919689059257507,0.0655784010887146,0.055292706936597824,0.030316829681396484
1677235657113,0.03707612305879593,0.044064946472644806,0.03991107642650604,0.020084191113710403,0.10193227976560593,0.5917772650718689,5.439300537109375,20.093002319335938,22.182865142822266,8.057819366455078,0.32443684339523315,0.045614093542099,0.08602485805749893,0.07153725624084473,0.05591902136802673,0.04229198396205902
1677235657193,0.03230033814907074,0.0317191518843174,0.03504970297217369,0.01817885786294937,0.11181198060512543,0.604746401309967,5.476051330566406,20.244802474975586,22.364166259765625,8.141411781311035,0.33191049098968506,0.03756047040224075,0.0784614309668541,0.06459280848503113,0.05097474902868271,0.03878999501466751
1677235657273,0.03383892774581909,0.03060959279537201,0.030022650957107544,0.012651478871703148,0.11851728707551956,0.6189934015274048,5.51092004776001,20.36241340637207,22.49469757080078,8.188472747802734,0.33253318071365356,0.032321393489837646,0.07063780725002289,0.060011133551597595,0.047202132642269135,0.03105991892516613
1677235657353,0.040736183524131775,0.0457799956202507,0.036864835768938065,0.01532826293259859,0.11109833419322968,0.6238483190536499,5.55517578125,20.452022552490234,22.57264518737793,8.178226470947266,0.3301786184310913,0.03775614872574806,0.08005677163600922,0.06355017423629761,0.04481150954961777,0.027812127023935318
1677235657433,0.040536604821681976,0.049624182283878326,0.04690646380186081,0.02123427577316761,0.10532430559396744,0.6100161075592041,5.564424991607666,20.488330841064453,22.58883285522461,8.171784400939941,0.32561415433883667,0.0441143736243248,0.09147776663303375,0.07038886100053787,0.0531889870762825,0.039908863604068756
1677235657531,0.03020530566573143,0.04454880952835083,0.037834957242012024,0.018660739064216614,0.1094316840171814,0.599134624004364,5.57819128036499,20.525672912597656,22.602907180786133,8.184709548950195,0.3349563181400299,0.04171241819858551,0.09043605625629425,0.0685875415802002,0.06427307426929474,0.03418442979454994
1677235657612,0.024947065860033035,0.037346623837947845,0.028075437992811203,0.01354304887354374,0.11198093742132187,0.612244725227356,5.58950138092041,20.563085556030273,22.640586853027344,8.206628799438477,0.34235069155693054,0.03420356288552284,0.0764477401971817,0.06704871356487274,0.05463438481092453,0.034124769270420074
1677235657692,0.027170173823833466,0.04368741810321808,0.029036033898591995,0.013075577095150948,0.11567351967096329,0.621330738067627,5.588770866394043,20.55899429321289,22.671878814697266,8.217330932617188,0.3436574935913086,0.036248281598091125,0.0683741346001625,0.06393679976463318,0.04711882770061493,0.02219441346824169
1677235657772,0.033466264605522156,0.05537789314985275,0.034256283193826675,0.02286504954099655,0.11443883180618286,0.6220592260360718,5.583032608032227,20.587284088134766,22.753549575805664,8.253816604614258,0.330499529838562,0.04377145320177078,0.07906942069530487,0.06889841705560684,0.045504748821258545,0.029194582253694534
1677235657852,0.03276493027806282,0.05086400732398033,0.045809634029865265,0.015311717987060547,0.10841308534145355,0.6134861707687378,5.607967853546143,20.713565826416016,22.900165557861328,8.321605682373047,0.3266090750694275,0.04709305241703987,0.08681843429803848,0.07219526171684265,0.05651862174272537,0.03391729295253754
1677235657932,0.025582320988178253,0.04631258547306061,0.0403716117143631,0.018314864486455917,0.10633337497711182,0.6134105324745178,5.634668350219727,20.820945739746094,22.982450485229492,8.356121063232422,0.3310288190841675,0.04165039211511612,0.08940129727125168,0.07531441748142242,0.06051460653543472,0.039304219186306
1677235658012,0.03186069428920746,0.03266109526157379,0.031773440539836884,0.012016612105071545,0.11778835952281952,0.6207401752471924,5.649531364440918,20.820449829101562,22.95791244506836,8.336265563964844,0.34585464000701904,0.03740702569484711,0.07268814742565155,0.07054746896028519,0.053515754640102386,0.03363080322742462
1677235658091,0.038876958191394806,0.03083343803882599,0.04054156690835953,0.01823856122791767,0.115028515458107,0.6325640678405762,5.645191669464111,20.767223358154297,22.905906677246094,8.308966636657715,0.341239869594574,0.04208563640713692,0.06303048878908157,0.06459064036607742,0.04701445996761322,0.023148536682128906
1677235658171,0.04721299558877945,0.038619183003902435,0.04601801186800003,0.019071606919169426,0.11223652958869934,0.6273877620697021,5.61829948425293,20.68177032470703,22.826244354248047,8.271294593811035,0.3308286666870117,0.04562918096780777,0.07244778424501419,0.06762069463729858,0.05398106575012207,0.021901840344071388
1677235658252,0.045387424528598785,0.04220223426818848,0.048242419958114624,0.017550956457853317,0.10146767646074295,0.6144915819168091,5.605093002319336,20.616275787353516,22.705034255981445,8.209867477416992,0.3344312906265259,0.05210861563682556,0.07448503375053406,0.08052871376276016,0.055813439190387726,0.03194761648774147
1677235658332,0.030200889334082603,0.043846793472766876,0.03510206937789917,0.015170251950621605,0.10539507865905762,0.5971627235412598,5.589038848876953,20.460399627685547,22.44886016845703,8.097307205200195,0.34283411502838135,0.04033566638827324,0.07457917183637619,0.07549251616001129,0.06356443464756012,0.034057408571243286
1677235658412,0.036688439548015594,0.031058436259627342,0.029143378138542175,0.012035481631755829,0.11227566748857498,0.6005872488021851,5.5120744705200195,20.15839195251465,22.120807647705078,7.981210708618164,0.33718669414520264,0.02629677578806877,0.06829401105642319,0.0640554130077362,0.05059126019477844,0.03400656580924988
1677235658493,0.03856227919459343,0.03776197135448456,0.03551715612411499,0.013654825277626514,0.11162807047367096,0.6020100116729736,5.454719066619873,19.95301055908203,21.933826446533203,7.9127726554870605,0.33506476879119873,0.03461703658103943,0.06419563293457031,0.06300361454486847,0.043663524091243744,0.023839373141527176
1677235658573,0.035679206252098083,0.046315427869558334,0.044043030589818954,0.018565552309155464,0.10663600265979767,0.5861914157867432,5.411764144897461,19.823577880859375,21.817180633544922,7.870057106018066,0.3271469473838806,0.043566249310970306,0.07631446421146393,0.06809346377849579,0.04763290658593178,0.03206758201122284
1677235658652,0.03304870426654816,0.04455170780420303,0.04247409850358963,0.014002345502376556,0.10100612789392471,0.5884714126586914,5.2986741065979,19.651905059814453,21.740985870361328,7.9140543937683105,0.308458149433136,0.04697086662054062,0.0828249379992485,0.07285019755363464,0.0541699081659317,0.03730122745037079
1677235658733,0.03227242827415466,0.03079064190387726,0.03762410581111908,0.013723280280828476,0.10649879276752472,0.5952593684196472,5.249421119689941,19.633319854736328,21.80345344543457,7.993066787719727,0.3090571165084839,0.04695966839790344,0.08235348761081696,0.07064031064510345,0.05386839061975479,0.041575368493795395
1677235658833,0.029123812913894653,0.03504865616559982,0.02629833295941353,0.012998090125620365,0.11456184089183807,0.6054083704948425,5.332579612731934,19.849132537841797,22.011367797851562,8.053365707397461,0.32134324312210083,0.03885336592793465,0.07503293454647064,0.06199341267347336,0.04704941809177399,0.035559672862291336
1677235658913,0.036919742822647095,0.03969867527484894,0.029933515936136246,0.015765633434057236,0.11522836983203888,0.6149770021438599,5.417684078216553,20.1409912109375,22.359664916992188,8.156109809875488,0.3406009078025818,0.046433039009571075,0.07407861948013306,0.06259476393461227,0.04412354528903961,0.028136342763900757
1677235658992,0.04839310795068741,0.03992755711078644,0.044070009142160416,0.016943838447332382,0.11859061568975449,0.6368613839149475,5.491486549377441,20.720378875732422,23.229612350463867,8.588802337646484,0.30343425273895264,0.05636540800333023,0.09227859973907471,0.07217486202716827,0.048125267028808594,0.027715396136045456
1677235659073,0.048855192959308624,0.045010603964328766,0.0457732155919075,0.017277833074331284,0.11339405179023743,0.638593316078186,5.710494518280029,21.357418060302734,23.794349670410156,8.742425918579102,0.3183180093765259,0.060108836740255356,0.09382332861423492,0.07756809890270233,0.06198539212346077,0.03399694710969925
1677235659153,0.03631019964814186,0.03616838902235031,0.046523310244083405,0.015977732837200165,0.10565727204084396,0.6158126592636108,6.024021148681641,21.799972534179688,23.805185317993164,8.536970138549805,0.37975093722343445,0.03798392042517662,0.08866582810878754,0.07677627354860306,0.06142570823431015,0.0425376333296299
1677235659233,0.03409460932016373,0.03199729695916176,0.04104252904653549,0.014297684654593468,0.10551638901233673,0.6056459546089172,5.986693382263184,21.422645568847656,23.27057647705078,8.285356521606445,0.39642128348350525,0.026754524558782578,0.07781463861465454,0.06359218060970306,0.05041459575295448,0.03701676428318024
1677235659312,0.044190529733896255,0.035709865391254425,0.03909899294376373,0.023580379784107208,0.11688058078289032,0.601482629776001,5.472442626953125,20.157386779785156,22.295747756958008,8.107173919677734,0.3300444483757019,0.03472699224948883,0.08501985669136047,0.05574880540370941,0.04720902070403099,0.028577201068401337
1677235659393,0.08843640238046646,0.07428228855133057,0.06853523850440979,0.09095899760723114,0.17815707623958588,0.6115708351135254,5.138853073120117,19.387447357177734,21.736295700073242,8.059433937072754,0.2984883189201355,0.09256423264741898,0.08954164385795593,0.07776939868927002,0.04589496925473213,0.04836617410182953
1677235659473,0.07440255582332611,0.0935962051153183,0.07272715866565704,0.10959059000015259,0.23961752653121948,0.563819408416748,5.041313171386719,18.863393783569336,21.105430603027344,7.791666030883789,0.37985914945602417,0.1276005059480667,0.12747949361801147,0.12036196887493134,0.10668724030256271,0.052007708698511124
1677235659553,0.10770412534475327,0.13489560782909393,0.08596863597631454,0.14676357805728912,0.1743973046541214,0.49089086055755615,4.995787620544434,18.726959228515625,20.637712478637695,7.476537704467773,0.3818764090538025,0.14479777216911316,0.15739098191261292,0.15107199549674988,0.13080286979675293,0.1064816415309906
1677235659632,0.11067044734954834,0.09017098695039749,0.09699428081512451,0.10483415424823761,0.13843122124671936,0.5410013198852539,5.3195929527282715,19.41508674621582,21.215465545654297,7.60617733001709,0.36115267872810364,0.10653997957706451,0.15599623322486877,0.12189511954784393,0.10571908205747604,0.07864103466272354
1677235659713,0.12895095348358154,0.12398815155029297,0.11780259013175964,0.10165444016456604,0.14734873175621033,0.583469808101654,5.416460037231445,19.594802856445312,21.53478240966797,7.638932704925537,0.31747546792030334,0.12098526209592819,0.15059177577495575,0.11947300285100937,0.11560682952404022,0.08340492844581604
1677235659793,0.07589485496282578,0.08207261562347412,0.07347537577152252,0.05545893311500549,0.1235901266336441,0.5958971977233887,5.404293060302734,19.67028045654297,21.60306167602539,7.725052833557129,0.32528725266456604,0.07210736721754074,0.1079844981431961,0.0880698710680008,0.07894118875265121,0.05673212558031082
1677235659873,0.07171804457902908,0.0797332227230072,0.07959704846143723,0.05301052704453468,0.08618661761283875,0.5672628879547119,5.403094291687012,19.767175674438477,21.655399322509766,7.759094715118408,0.3151180148124695,0.07613533735275269,0.11247552186250687,0.10229713469743729,0.09766998887062073,0.05751176178455353
1677235659952,0.04570481553673744,0.05958987772464752,0.04577721655368805,0.03236233443021774,0.10005475580692291,0.5748727321624756,5.456727027893066,19.80448341369629,21.630577087402344,7.738265037536621,0.33543750643730164,0.04257766157388687,0.08704137802124023,0.07555761188268661,0.07187266647815704,0.04163473844528198
1677235660033,0.03932934254407883,0.047207608819007874,0.037409938871860504,0.02468915283679962,0.09949848055839539,0.5945183634757996,5.447710037231445,19.81854248046875,21.705249786376953,7.78943395614624,0.3423693776130676,0.03363440930843353,0.07578907907009125,0.0627204030752182,0.05674513429403305,0.028512097895145416
1677235660135,0.04230598360300064,0.046878039836883545,0.041388556361198425,0.020935136824846268,0.10288137197494507,0.595516562461853,5.4392852783203125,19.82817840576172,21.757678985595703,7.815468788146973,0.33474189043045044,0.0351349338889122,0.0759313553571701,0.0642094761133194,0.049440402537584305,0.022997092455625534
1677235660211,0.0379527248442173,0.045500919222831726,0.043237458914518356,0.0183617752045393,0.10479678213596344,0.5829514265060425,5.44040060043335,19.81741714477539,21.715373992919922,7.795247554779053,0.3289320170879364,0.031157586723566055,0.07935835421085358,0.06501027941703796,0.054153911769390106,0.030658332630991936
1677235660291,0.028220511972904205,0.03944454342126846,0.04223736748099327,0.013226846233010292,0.10860287398099899,0.5663632750511169,5.385908126831055,19.66836929321289,21.55474090576172,7.754791259765625,0.33082908391952515,0.028320878744125366,0.08902700990438461,0.06143657863140106,0.056921083480119705,0.03958417847752571
1677235660372,0.0185391828417778,0.03656989336013794,0.02993248961865902,0.009103464893996716,0.10964339971542358,0.5722712278366089,5.333364009857178,19.500076293945312,21.386188507080078,7.714219570159912,0.32974547147750854,0.022177761420607567,0.07647705078125,0.06333889067173004,0.05007508397102356,0.03673739731311798
1677235660452,0.025630038231611252,0.03971468657255173,0.029827754944562912,0.012863488867878914,0.11768555641174316,0.5774202346801758,5.287330150604248,19.33881378173828,21.25783920288086,7.672463417053223,0.3283568322658539,0.03129483014345169,0.07182837277650833,0.05525454133749008,0.03952595591545105,0.031319305300712585
1677235660532,0.030437598004937172,0.05019720643758774,0.0356830470263958,0.014352445490658283,0.10711143910884857,0.5597602128982544,5.294872760772705,19.271135330200195,21.17101287841797,7.629804611206055,0.32206636667251587,0.043590761721134186,0.07655614614486694,0.05774713307619095,0.04305257648229599,0.03459116071462631
1677235660612,0.027668889611959457,0.05125846713781357,0.0324849896132946,0.021438805386424065,0.09754005819559097,0.5571030378341675,5.217062950134277,19.096736907958984,21.00048828125,7.586155891418457,0.3123006224632263,0.045898690819740295,0.07625279575586319,0.06881117820739746,0.051145039498806,0.033020034432411194
1677235660692,0.02299351431429386,0.038620419800281525,0.02978939563035965,0.020522892475128174,0.10594647377729416,0.5455774068832397,5.170122146606445,18.981807708740234,20.899085998535156,7.583231449127197,0.31065380573272705,0.04265632480382919,0.07341592013835907,0.06718781590461731,0.058567505329847336,0.028890520334243774
1677235660772,0.025359299033880234,0.03241461515426636,0.022074704989790916,0.017650671303272247,0.10968729108572006,0.5619670748710632,5.145755767822266,18.89623260498047,20.810874938964844,7.546271324157715,0.31671202182769775,0.03597132861614227,0.06017765402793884,0.06170295923948288,0.050443314015865326,0.022743022069334984
1677235660852,0.024557851254940033,0.047602131962776184,0.024616733193397522,0.014572990126907825,0.11558086425065994,0.5681163668632507,5.10494327545166,18.799619674682617,20.760215759277344,7.534310340881348,0.3072456121444702,0.034961432218551636,0.06441841274499893,0.05704323947429657,0.042696766555309296,0.020361706614494324
1677235660931,0.038320425897836685,0.04548490047454834,0.034182436764240265,0.014712970703840256,0.10799556225538254,0.570624828338623,5.080479621887207,18.796274185180664,20.797771453857422,7.557195663452148,0.2972812056541443,0.041371528059244156,0.0727408155798912,0.06124424934387207,0.05100994557142258,0.023917024955153465
1677235661012,0.039833661168813705,0.04311174526810646,0.03744390606880188,0.01834726892411709,0.10305215418338776,0.5617893934249878,5.112006187438965,18.914230346679688,20.896175384521484,7.585362911224365,0.30730241537094116,0.047364383935928345,0.08046434074640274,0.06343643367290497,0.06071797013282776,0.029857885092496872
1677235661092,0.029337111860513687,0.033533357083797455,0.03281518816947937,0.01166457962244749,0.10705611109733582,0.5676966905593872,5.130964279174805,19.003135681152344,20.985519409179688,7.627980709075928,0.3171854019165039,0.04504971206188202,0.07147262990474701,0.06735305488109589,0.05398712307214737,0.035148877650499344
1677235661172,0.02886146306991577,0.035220518708229065,0.024529097601771355,0.008629520423710346,0.11224406957626343,0.5699549913406372,5.190206527709961,19.093181610107422,21.03472328186035,7.62288761138916,0.3250192403793335,0.028505459427833557,0.07197219878435135,0.05796501040458679,0.04547286778688431,0.030539458617568016
1677235661252,0.03927730396389961,0.03608516603708267,0.034350890666246414,0.011636218056082726,0.11363181471824646,0.5743498206138611,5.203621864318848,19.075416564941406,20.993961334228516,7.578638076782227,0.3210489749908447,0.02981846034526825,0.0691055953502655,0.0603514164686203,0.038681015372276306,0.021382151171565056
1677235661331,0.04565747082233429,0.04140770435333252,0.042142219841480255,0.012649431824684143,0.1002705842256546,0.5654884576797485,5.20820951461792,19.065120697021484,20.970338821411133,7.562710762023926,0.3117693066596985,0.040297601372003555,0.07485668361186981,0.06293989717960358,0.04782971739768982,0.028277777135372162
1677235661432,0.03062809258699417,0.044135287404060364,0.03838267922401428,0.01786770671606064,0.09183025360107422,0.5666815042495728,5.181151866912842,19.047161102294922,20.962913513183594,7.58349609375,0.30973365902900696,0.0440470427274704,0.07204590737819672,0.07078015059232712,0.055135998874902725,0.029819993302226067
1677235661513,0.023201582953333855,0.03959383815526962,0.027216967195272446,0.01220625638961792,0.10022206604480743,0.5639631748199463,5.196577072143555,19.086273193359375,20.991947174072266,7.610003471374512,0.3087221384048462,0.0315595343708992,0.06836346536874771,0.06936803460121155,0.052534572780132294,0.03607077896595001
