Time Tag,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,
1677235677759,0.031073976308107376,0.029255378991365433,0.03565770387649536,0.018864095211029053,0.1153244748711586,0.6036025285720825,5.443853855133057,20.104293823242188,22.183704376220703,8.063898086547852,0.33177292346954346,0.03146658465266228,0.07972923666238785,0.06307759135961533,0.04789353162050247,0.03896819055080414
1677235677839,0.036828164011240005,0.03157179057598114,0.037517376244068146,0.018154390156269073,0.11746334284543991,0.592608630657196,5.371833801269531,19.749359130859375,21.776039123535156,7.893388748168945,0.32459786534309387,0.027430420741438866,0.07746033370494843,0.05412054806947708,0.041762471199035645,0.029218073934316635
1677235677919,0.061460599303245544,0.054846953600645065,0.041493870317935944,0.030729005113244057,0.07312286645174026,0.6076576709747314,5.214651107788086,19.20465660095215,21.183208465576172,7.657958507537842,0.31509560346603394,0.02745826542377472,0.10779982805252075,0.08512818813323975,0.03290747106075287,0.05323197692632675
1677235677999,0.04735935479402542,0.05288495495915413,0.036295294761657715,0.032649099826812744,0.09226849675178528,0.5753381252288818,5.029230117797852,18.69232177734375,20.68474578857422,7.51863431930542,0.2970463037490845,0.039546821266412735,0.09620615839958191,0.07562725991010666,0.05137626454234123,0.04536694288253784
1677235678079,0.034465327858924866,0.04090467095375061,0.03172400966286659,0.022714339196681976,0.09024763852357864,0.5593388676643372,4.934770584106445,18.37261199951172,20.36024284362793,7.440608978271484,0.2898630201816559,0.038570113480091095,0.08716677129268646,0.0700191855430603,0.04712231457233429,0.04639200121164322
1677235678159,0.02926640212535858,0.03825690597295761,0.01716046780347824,0.027475394308567047,0.126888245344162,0.557680606842041,4.769725322723389,17.935850143432617,19.980770111083984,7.357377052307129,0.2635311484336853,0.027094479650259018,0.07111892104148865,0.07179278135299683,0.03183000534772873,0.04210261255502701
1677235678239,0.032532576471567154,0.035907384008169174,0.028557971119880676,0.022144488990306854,0.12410108745098114,0.5513656139373779,4.708653926849365,17.599563598632812,19.563276290893555,7.161275386810303,0.2760120630264282,0.03262156993150711,0.061407484114170074,0.061790160834789276,0.03410537168383598,0.02934090793132782
1677235678319,0.04600450396537781,0.04044915363192558,0.03985495865345001,0.023552963510155678,0.10076504200696945,0.5334011316299438,4.700750350952148,17.393661499023438,19.246658325195312,6.990623474121094,0.26923754811286926,0.027867484837770462,0.07479483634233475,0.061077848076820374,0.036751747131347656,0.029995281249284744
1677235678398,0.044758234173059464,0.0401841402053833,0.039320796728134155,0.015597297810018063,0.08400586247444153,0.5169836282730103,4.704587936401367,17.33248519897461,19.119190216064453,6.929254531860352,0.27208590507507324,0.03602434694766998,0.07607288658618927,0.06697451323270798,0.04210863262414932,0.036372363567352295
1677235678479,0.030222740024328232,0.03499036654829979,0.03148697689175606,0.010893885046243668,0.09363466501235962,0.5132284760475159,4.636080741882324,17.204566955566406,19.024967193603516,6.931671142578125,0.27296122908592224,0.034327104687690735,0.07175144553184509,0.0649300292134285,0.048732586205005646,0.035509947687387466
1677235678559,0.025474781170487404,0.024966370314359665,0.027607658877968788,0.009288267232477665,0.10271933674812317,0.5121687054634094,4.610627174377441,17.09963035583496,18.913433074951172,6.90065860748291,0.2718270421028137,0.02559681050479412,0.062222156673669815,0.06352707743644714,0.03900518640875816,0.03340283781290054
1677235678639,0.028400421142578125,0.03117380104959011,0.03590792417526245,0.007614752743393183,0.09971628338098526,0.54221510887146,4.688788414001465,17.242595672607422,18.919090270996094,6.77726936340332,0.3050432801246643,0.03027673438191414,0.05937524884939194,0.055743537843227386,0.0357474721968174,0.024069668725132942
1677235678719,0.03859281167387962,0.04883137717843056,0.04982057586312294,0.021272920072078705,0.0813106894493103,0.5406287908554077,5.14649772644043,18.430381774902344,19.97460174560547,7.052433490753174,0.32130932807922363,0.035401128232479095,0.07540704309940338,0.06631533801555634,0.04471591114997864,0.03526075556874275
1677235678821,0.04244789481163025,0.045923665165901184,0.04583559185266495,0.021601933985948563,0.08787402510643005,0.5578564405441284,5.177401065826416,19.034067153930664,20.934906005859375,7.568102836608887,0.30187997221946716,0.043035492300987244,0.09103883802890778,0.07617461681365967,0.05585114285349846,0.04570268839597702
1677235678898,0.03328165411949158,0.02953431010246277,0.025768982246518135,0.018156593665480614,0.10030476748943329,0.5329732894897461,4.74609375,18.117238998413086,20.742279052734375,8.13618278503418,0.2160758078098297,0.11140962690114975,0.09499995410442352,0.07921476662158966,0.05277831107378006,0.03578322380781174
1677235678978,0.038912441581487656,0.0485893189907074,0.015123988501727581,0.029578372836112976,0.07886458188295364,0.3947410583496094,3.74605393409729,13.263437271118164,14.320755958557129,5.038839817047119,0.33032500743865967,0.0883236825466156,0.05954867601394653,0.06318917870521545,0.048405952751636505,0.022312624379992485
1677235679058,0.029177088290452957,0.03338588401675224,0.011951346881687641,0.02625129371881485,0.07645707577466965,0.3217291831970215,2.795125961303711,10.348398208618164,11.479680061340332,4.205686569213867,0.20582151412963867,0.04633454605937004,0.05579179525375366,0.04819207265973091,0.03310723975300789,0.01784544624388218
1677235679138,0.02231789194047451,0.040678463876247406,0.020297762006521225,0.02523142844438553,0.05726990848779678,0.27813079953193665,2.41563081741333,9.098522186279297,10.207880020141602,3.780956506729126,0.15469396114349365,0.040847811847925186,0.05490482971072197,0.04866771772503853,0.028641868382692337,0.01063042413443327
1677235679218,0.05416689068078995,0.05499137192964554,0.049661874771118164,0.05361638218164444,0.10217176377773285,0.3179791271686554,2.4387354850769043,9.146188735961914,10.323144912719727,3.9001245498657227,0.16508617997169495,0.06534768640995026,0.0432472787797451,0.05280490592122078,0.04953177273273468,0.0445953793823719
1677235679298,0.04217458516359329,0.055282432585954666,0.04461173713207245,0.03797569498419762,0.11122699081897736,0.33053675293922424,2.6513235569000244,9.790228843688965,10.97597885131836,4.0828046798706055,0.18158000707626343,0.051216334104537964,0.027229752391576767,0.038937248289585114,0.04345903545618057,0.03414931893348694
1677235679378,0.027928169816732407,0.033237308263778687,0.0258735790848732,0.022931167855858803,0.09570597857236862,0.33587318658828735,2.783848285675049,10.372498512268066,11.593873023986816,4.28657341003418,0.18404221534729004,0.04158979281783104,0.028387252241373062,0.03607269376516342,0.03216758370399475,0.02726401761174202
1677235679457,0.031246386468410492,0.017544545233249664,0.022354280576109886,0.017667189240455627,0.0828615203499794,0.354592502117157,2.955721855163574,11.038923263549805,12.299921035766602,4.535242080688477,0.18012593686580658,0.03261125087738037,0.036597840487957,0.029846128076314926,0.03533674031496048,0.02407851815223694
1677235679538,0.03121878206729889,0.028757046908140182,0.02196659706532955,0.013002937659621239,0.07130633294582367,0.36177074909210205,3.1061840057373047,11.522716522216797,12.778676986694336,4.656569004058838,0.191744863986969,0.03346554934978485,0.04402461647987366,0.03097653202712536,0.03664281219244003,0.021214012056589127
1677235679618,0.02757350355386734,0.030802320688962936,0.024632073938846588,0.015270989388227463,0.06022903323173523,0.3840455412864685,3.2293858528137207,11.998998641967773,13.253763198852539,4.80228328704834,0.19470877945423126,0.02394246496260166,0.05243784934282303,0.03779635950922966,0.038716427981853485,0.022338714450597763
1677235679698,0.01629650592803955,0.03088855929672718,0.02089514210820198,0.017207369208335876,0.055963821709156036,0.4114093482494354,3.406527042388916,12.667600631713867,13.965702056884766,5.058741569519043,0.21027469635009766,0.022185377776622772,0.05286439508199692,0.045096505433321,0.03784140944480896,0.02335335873067379
1677235679779,0.016756918281316757,0.02298513986170292,0.022499047219753265,0.01197659969329834,0.07002343982458115,0.43503469228744507,3.7643046379089355,13.815347671508789,15.163443565368652,5.476925849914551,0.23292776942253113,0.020175276324152946,0.050496578216552734,0.04368745535612106,0.03344783931970596,0.025900978595018387
1677235679859,0.017978502437472343,0.03648754954338074,0.025221144780516624,0.010257737711071968,0.06272577494382858,0.4895414710044861,4.155448913574219,15.139747619628906,16.56556510925293,5.939668655395508,0.262698769569397,0.025544121861457825,0.053121425211429596,0.04895830526947975,0.03153376653790474,0.01701297238469124
1677235679938,0.02067970484495163,0.04421007260680199,0.030185285955667496,0.021456290036439896,0.0770949125289917,0.5073986053466797,4.402371883392334,16.138628005981445,17.722434997558594,6.378647804260254,0.2658312916755676,0.026783887296915054,0.06967325508594513,0.050244882702827454,0.04252961277961731,0.015925433486700058
1677235680019,0.02430969476699829,0.04125992953777313,0.03629084676504135,0.02112312614917755,0.08350557088851929,0.5092130899429321,4.556084632873535,16.760662078857422,18.413759231567383,6.639247894287109,0.2778894007205963,0.03879834711551666,0.06374844908714294,0.06990893185138702,0.04883560538291931,0.027140874415636063
1677235680117,0.021380972117185593,0.030175287276506424,0.03625424951314926,0.02005576714873314,0.08911891281604767,0.5178340673446655,4.672107696533203,17.196975708007812,18.906780242919922,6.840676307678223,0.28680455684661865,0.03312184289097786,0.05897841602563858,0.07124806940555573,0.046835534274578094,0.031948138028383255
1677235680199,0.025159908458590508,0.033552370965480804,0.023519210517406464,0.015030748210847378,0.10341648757457733,0.5315086245536804,4.783601760864258,17.56675148010254,19.331954956054688,6.9947991371154785,0.29685330390930176,0.03018762171268463,0.058350205421447754,0.057058997452259064,0.04191058874130249,0.02241499349474907
1677235680279,0.030287902802228928,0.03722791373729706,0.03178541362285614,0.016447333618998528,0.10013192892074585,0.5375339984893799,4.828345775604248,17.747665405273438,19.57714080810547,7.093710899353027,0.2906789183616638,0.03377234935760498,0.0628158301115036,0.05600499361753464,0.038795456290245056,0.023744355887174606
1677235680359,0.03325853869318962,0.044975630939006805,0.0325472354888916,0.022321028634905815,0.09866645932197571,0.5309587717056274,4.8159637451171875,17.75525665283203,19.60226058959961,7.105865001678467,0.28383389115333557,0.042521923780441284,0.06885623186826706,0.06151048094034195,0.047432735562324524,0.02795708365738392
1677235680439,0.032654523849487305,0.041992977261543274,0.02894981950521469,0.023251835256814957,0.09904594719409943,0.5194677710533142,4.779168128967285,17.65993881225586,19.49091339111328,7.080938339233398,0.2805517315864563,0.04261516034603119,0.07169251143932343,0.06624354422092438,0.052778974175453186,0.03251965343952179
1677235680519,0.026996389031410217,0.027660595253109932,0.02766467072069645,0.015649251639842987,0.10266494750976562,0.5190811157226562,4.743437767028809,17.521547317504883,19.322460174560547,7.020986557006836,0.2822624742984772,0.02696300484240055,0.0703425258398056,0.05927824229001999,0.04959123581647873,0.03385455906391144
1677235680598,0.03283847123384476,0.029001476243138313,0.02605365961790085,0.010530772618949413,0.10746728628873825,0.5230088233947754,4.755263805389404,17.500667572021484,19.292503356933594,6.9963226318359375,0.28923189640045166,0.026845598593354225,0.06266540288925171,0.05089940130710602,0.044874679297208786,0.021824855357408524
1677235680679,0.03784918040037155,0.033696722239255905,0.030822327360510826,0.010556599125266075,0.0999147966504097,0.5266100168228149,4.794796943664551,17.591175079345703,19.384685516357422,7.014702796936035,0.2889562249183655,0.034984041005373,0.058769579976797104,0.05924723297357559,0.03822566196322441,0.02104858309030533
1677235680758,0.04036413133144379,0.035348810255527496,0.037962064146995544,0.0076604606583714485,0.09196819365024567,0.5236555933952332,4.815022945404053,17.68523406982422,19.47992515563965,7.046097755432129,0.2827802300453186,0.033781230449676514,0.06509661674499512,0.0679420679807663,0.038944147527217865,0.030926669016480446
1677235680839,0.031116127967834473,0.03315315768122673,0.0360395684838295,0.009319047443568707,0.08565585315227509,0.5314767360687256,4.846568584442139,17.824493408203125,19.606901168823242,7.09665584564209,0.28856563568115234,0.034940205514431,0.06728433817625046,0.06512116640806198,0.04610039293766022,0.03756971284747124
1677235680919,0.02489730343222618,0.0370040237903595,0.021257318556308746,0.005360534880310297,0.09572043269872665,0.5398791432380676,4.918313980102539,18.023929595947266,19.802967071533203,7.155765533447266,0.3046876788139343,0.026096828281879425,0.06123959645628929,0.061635103076696396,0.039189133793115616,0.03537452965974808
1677235680999,0.031401269137859344,0.03243091329932213,0.028769036754965782,0.007477461360394955,0.10504977405071259,0.5514308214187622,4.971487522125244,18.22518539428711,20.055557250976562,7.249073505401611,0.304765909910202,0.026311621069908142,0.062151797115802765,0.053492531180381775,0.038375116884708405,0.023937489837408066
1677235681078,0.03853475674986839,0.036026306450366974,0.040432143956422806,0.01127928402274847,0.10603122413158417,0.547913670539856,5.029528617858887,18.43807601928711,20.311065673828125,7.335193634033203,0.3069744110107422,0.0420047827064991,0.06693080812692642,0.05922459065914154,0.04396414756774902,0.021642673760652542
1677235681159,0.03900434076786041,0.03801131993532181,0.04566671699285507,0.012973599135875702,0.09924858808517456,0.545891284942627,5.067383766174316,18.628196716308594,20.523324966430664,7.422471046447754,0.30275577306747437,0.04224914312362671,0.0786004364490509,0.06627596914768219,0.054710712283849716,0.025936484336853027
1677235681239,0.03445843979716301,0.030202161520719528,0.036509741097688675,0.015637662261724472,0.09678659588098526,0.5522679686546326,5.058825969696045,18.63823699951172,20.522075653076172,7.434198379516602,0.30631136894226074,0.040442176163196564,0.07096575200557709,0.07462722063064575,0.04868118464946747,0.03381121903657913
1677235681343,0.029014969244599342,0.02666061744093895,0.03538905829191208,0.015144952572882175,0.10332056134939194,0.5519131422042847,5.058257102966309,18.536510467529297,20.368980407714844,7.3616743087768555,0.3065665066242218,0.02143123745918274,0.0635438859462738,0.07021158933639526,0.036666154861450195,0.029760580509901047
1677235681418,0.033092521131038666,0.0340186208486557,0.03821782022714615,0.020020410418510437,0.09880504012107849,0.5301940441131592,5.139274597167969,18.406368255615234,19.999866485595703,7.1024065017700195,0.32722964882850647,0.014675513841211796,0.0603804886341095,0.062315165996551514,0.030420582741498947,0.032424405217170715
1677235681498,0.03497094660997391,0.04037732630968094,0.04511985555291176,0.01133115403354168,0.08339406549930573,0.521349310874939,4.969207763671875,17.887996673583984,19.46579933166504,6.9137420654296875,0.31213533878326416,0.022352444007992744,0.06635890901088715,0.06566227972507477,0.03892474249005318,0.033324651420116425
1677235681578,0.026509219780564308,0.03878048062324524,0.04198329895734787,0.012199558317661285,0.07979577779769897,0.5138607025146484,4.755922794342041,17.358455657958984,18.998779296875,6.811741828918457,0.29741528630256653,0.031038668006658554,0.06708993017673492,0.06627464294433594,0.0469621866941452,0.033034905791282654
1677235681658,0.018890025094151497,0.03343891352415085,0.03004603087902069,0.014576382003724575,0.08984623849391937,0.509186863899231,4.6685333251953125,17.126827239990234,18.805004119873047,6.791153907775879,0.28528091311454773,0.023909566923975945,0.06506319344043732,0.06422673165798187,0.04016580432653427,0.037896886467933655
1677235681738,0.020323200151324272,0.03042474016547203,0.03364015370607376,0.018190210685133934,0.09009076654911041,0.5151865482330322,4.666114807128906,17.068681716918945,18.744029998779297,6.765409469604492,0.2902359366416931,0.02698679268360138,0.05659180134534836,0.05498182028532028,0.03163022920489311,0.03601367026567459
1677235681818,0.025511441752314568,0.03782988712191582,0.033534348011016846,0.015671472996473312,0.08549900352954865,0.5254078507423401,4.642533302307129,17.05825424194336,18.790611267089844,6.792494773864746,0.28562647104263306,0.03671766072511673,0.05818891152739525,0.053698647767305374,0.03539286553859711,0.026689400896430016
1677235681898,0.02844923362135887,0.04744865000247955,0.02702280692756176,0.023929400369524956,0.08354224264621735,0.5247687101364136,4.630942344665527,17.076175689697266,18.815223693847656,6.799260139465332,0.278403103351593,0.0385734960436821,0.0671958327293396,0.06023643910884857,0.04144664853811264,0.03219405189156532
1677235681978,0.028376182541251183,0.035675033926963806,0.03019268810749054,0.015265100635588169,0.08632306754589081,0.5071641206741333,4.606891632080078,17.07062339782715,18.886995315551758,6.895638465881348,0.2632999122142792,0.03839476406574249,0.07291773706674576,0.06618688255548477,0.042651914060115814,0.03620099276304245
1677235682059,0.017870387062430382,0.03281372785568237,0.019547268748283386,0.013185495510697365,0.09780341386795044,0.5028408765792847,4.356897830963135,16.429656982421875,18.355348587036133,6.790063858032227,0.2534381151199341,0.0407942458987236,0.0646786093711853,0.0642489492893219,0.03728283941745758,0.036705732345581055
1677235682143,0.026173263788223267,0.03261730819940567,0.012264308519661427,0.020864075049757957,0.10033656656742096,0.4623416066169739,4.009685516357422,15.199493408203125,17.122495651245117,6.420711517333984,0.20185378193855286,0.07556972652673721,0.04248075559735298,0.06886803358793259,0.03911440074443817,0.024913283064961433
1677235682218,0.05477261543273926,0.11232808232307434,0.06559006869792938,0.08297710120677948,0.09539277106523514,0.4911162257194519,3.633239269256592,13.662609100341797,15.026025772094727,5.461505889892578,0.3605101704597473,0.06982362270355225,0.09099254012107849,0.1339854747056961,0.03812580183148384,0.11231973767280579
1677235682299,0.04305354133248329,0.07425466179847717,0.06141864135861397,0.10720525681972504,0.07120702415704727,0.41246557235717773,3.2877392768859863,12.08752727508545,13.243766784667969,4.833399772644043,0.2566278576850891,0.06679385900497437,0.08304733037948608,0.08999920636415482,0.05607191473245621,0.09752167761325836
1677235682379,0.08207838237285614,0.08960659801959991,0.10608147829771042,0.10346895456314087,0.049194879829883575,0.2987487018108368,2.8059144020080566,10.877939224243164,12.169408798217773,4.548337936401367,0.15510229766368866,0.09745616465806961,0.11828158795833588,0.11540386080741882,0.10281148552894592,0.10631466656923294
1677235682466,0.05545523017644882,0.06777261942625046,0.06800737231969833,0.05757706239819527,0.08282716572284698,0.34440869092941284,3.1026926040649414,11.66955852508545,13.070512771606445,4.870977401733398,0.1860337257385254,0.0705091804265976,0.07823348790407181,0.05925685167312622,0.05693316087126732,0.06407155096530914
1677235682539,0.06416302174329758,0.07019516825675964,0.07497583329677582,0.076444111764431,0.09288841485977173,0.3824481964111328,3.5309033393859863,13.307161331176758,14.676858901977539,5.438657760620117,0.23553979396820068,0.07236409932374954,0.09280838072299957,0.09035354107618332,0.08523348718881607,0.08368946611881256
1677235682643,0.05527087301015854,0.05365151911973953,0.06340983510017395,0.04536240175366402,0.08776368200778961,0.4321545958518982,3.916879653930664,14.518388748168945,16.024761199951172,5.856681823730469,0.2388121485710144,0.05721522867679596,0.07823340594768524,0.07120582461357117,0.058673225343227386,0.0481584370136261
1677235682719,0.06978750228881836,0.07161698490381241,0.07602939009666443,0.05675194412469864,0.0721730887889862,0.44601553678512573,4.125835418701172,15.255938529968262,16.84842300415039,6.091507434844971,0.2221093326807022,0.07754353433847427,0.08587592840194702,0.09618686884641647,0.06831614673137665,0.058852341026067734
1677235682800,0.06224466860294342,0.06596687436103821,0.05928395688533783,0.05901791527867317,0.10992436110973358,0.4943399727344513,4.304247856140137,15.758394241333008,17.381433486938477,6.300536155700684,0.2682790756225586,0.05984559655189514,0.047694649547338486,0.060423459857702255,0.050729598850011826,0.054015323519706726
1677235682879,0.0479312464594841,0.048413731157779694,0.04956310987472534,0.04070379212498665,0.11605724692344666,0.5071119666099548,4.433305263519287,16.208572387695312,17.876407623291016,6.4739460945129395,0.27433252334594727,0.041450925171375275,0.043223537504673004,0.04470258206129074,0.035215310752391815,0.030098963528871536
1677235682958,0.03890037536621094,0.03757733106613159,0.03503221645951271,0.02362067438662052,0.11174242198467255,0.5151200294494629,4.475667476654053,16.467065811157227,18.197566986083984,6.612032890319824,0.2675674557685852,0.03078911453485489,0.04680175334215164,0.050956811755895615,0.026093948632478714,0.02545797824859619
1677235683039,0.036524590104818344,0.04672871530056,0.030629076063632965,0.01697528176009655,0.10045342147350311,0.5118241310119629,4.527798652648926,16.630840301513672,18.372047424316406,6.66156005859375,0.2648162245750427,0.03283952176570892,0.0524732768535614,0.052844543009996414,0.03337956592440605,0.015403468161821365
1677235683119,0.04414280503988266,0.040688127279281616,0.03863593190908432,0.015940934419631958,0.08243562281131744,0.5226775407791138,4.578266143798828,16.832067489624023,18.554244995117188,6.708681106567383,0.2654738426208496,0.0382930263876915,0.06221136450767517,0.05778645724058151,0.044797129929065704,0.017392264679074287
1677235683199,0.036923859268426895,0.03481554612517357,0.03635343536734581,0.018924210220575333,0.08583082258701324,0.5151200294494629,4.642745018005371,17.050260543823242,18.739337921142578,6.765398979187012,0.27158647775650024,0.029340330511331558,0.06509754061698914,0.06614340841770172,0.04460211843252182,0.029463764280080795
1677235683279,0.029430842027068138,0.027642128989100456,0.03187920153141022,0.01559106819331646,0.08697216212749481,0.5161893367767334,4.8042402267456055,17.47682762145996,19.12075424194336,6.879429817199707,0.2945544123649597,0.025182558223605156,0.06168974190950394,0.06014549359679222,0.04168924689292908,0.03770212084054947
1677235683359,0.03970552980899811,0.02665901929140091,0.035586148500442505,0.011808570474386215,0.09818693995475769,0.5213608741760254,4.971757888793945,17.96097183227539,19.62545394897461,7.033247947692871,0.31111568212509155,0.028763078153133392,0.05435319244861603,0.052662286907434464,0.0404130220413208,0.025691986083984375
1677235683439,0.037478215992450714,0.04133100062608719,0.04188830405473709,0.019024524837732315,0.10670525580644608,0.5238224267959595,5.202844142913818,18.648441314697266,20.297855377197266,7.217915058135986,0.3287268877029419,0.034394796937704086,0.06575614213943481,0.05624444782733917,0.04013341665267944,0.030833551660180092
1677235683519,0.039021365344524384,0.04289025068283081,0.04503870755434036,0.019370010122656822,0.09609036892652512,0.5494189262390137,5.347017288208008,19.250125885009766,20.94287872314453,7.449314117431641,0.3339208960533142,0.03533695638179779,0.07489030063152313,0.06492982804775238,0.04966939240694046,0.03758511692285538
1677235683599,0.030052531510591507,0.03713390976190567,0.038029029965400696,0.017298623919487,0.09751494228839874,0.5695239305496216,5.449510097503662,19.723546981811523,21.490371704101562,7.678172588348389,0.34640753269195557,0.030047710984945297,0.07547537982463837,0.06692752987146378,0.05222063511610031,0.045465026050806046
1677235683679,0.0314929336309433,0.03628402203321457,0.030989382416009903,0.012864744290709496,0.11089072376489639,0.5885003209114075,5.46880578994751,19.907989501953125,21.799659729003906,7.839615821838379,0.3416646718978882,0.026617377996444702,0.06601887941360474,0.06186140328645706,0.04495394974946976,0.03384735807776451
1677235683759,0.04698899760842323,0.03787696361541748,0.03558579832315445,0.010073629207909107,0.11306659877300262,0.5986167192459106,5.457720756530762,19.950458526611328,21.938732147216797,7.918495178222656,0.3287205696105957,0.028663430362939835,0.07368781417608261,0.05871780216693878,0.0422033928334713,0.024342387914657593
1677235683839,0.0482548363506794,0.043600503355264664,0.0421641580760479,0.012484272941946983,0.1020418107509613,0.6027169227600098,5.410129547119141,19.908586502075195,21.956371307373047,7.948761940002441,0.31308963894844055,0.041214071214199066,0.07679642736911774,0.0704108476638794,0.04707513377070427,0.02983023039996624
1677235683938,0.034653156995773315,0.043760597705841064,0.045833759009838104,0.009546113200485706,0.10053998231887817,0.5939631462097168,5.377983093261719,19.864356994628906,21.915971755981445,7.9526824951171875,0.3126048445701599,0.04483474791049957,0.0780506283044815,0.07495395839214325,0.05605476349592209,0.03665167838335037
1677235684018,0.032286204397678375,0.030151672661304474,0.04128178209066391,0.008586926385760307,0.10433551669120789,0.5880210995674133,5.395054817199707,19.8568172454834,21.853923797607422,7.915520668029785,0.33006373047828674,0.035016465932130814,0.08116930723190308,0.06795397400856018,0.0557570606470108,0.03524818271398544
1677235684098,0.03211812674999237,0.03321661800146103,0.0318099707365036,0.010231690481305122,0.10703405737876892,0.6032713651657104,5.40083646774292,19.84494400024414,21.838539123535156,7.902482509613037,0.33306369185447693,0.02690383791923523,0.0744873434305191,0.058237239718437195,0.04663412645459175,0.028848953545093536
1677235684178,0.04070856422185898,0.035241514444351196,0.04129987582564354,0.011289168149232864,0.11209253966808319,0.5959808230400085,5.399519443511963,19.80560302734375,21.813770294189453,7.885791778564453,0.32464534044265747,0.032431550323963165,0.07014837861061096,0.06397402286529541,0.04263145476579666,0.024049900472164154
1677235684258,0.04525666683912277,0.04208032786846161,0.04740239307284355,0.01023048348724842,0.09453581273555756,0.5934630632400513,5.373943328857422,19.742427825927734,21.741382598876953,7.854523658752441,0.3183688819408417,0.04249658063054085,0.0777166485786438,0.07073525339365005,0.05036051198840141,0.030556831508874893
1677235684338,0.034061480313539505,0.035971298813819885,0.047586582601070404,0.007867937907576561,0.09769533574581146,0.58219313621521,5.344554901123047,19.66558265686035,21.651596069335938,7.840960502624512,0.3163137137889862,0.03985945135354996,0.07840681821107864,0.07638601958751678,0.04922587797045708,0.03722058981657028
1677235684418,0.030362768098711967,0.030379395931959152,0.03313382342457771,0.007600904442369938,0.10301675647497177,0.5864933729171753,5.29119348526001,19.525772094726562,21.531803131103516,7.832681655883789,0.3114215135574341,0.03742165490984917,0.07015302777290344,0.07178188115358353,0.04954009875655174,0.037606049329042435
1677235684497,0.03479393944144249,0.029952216893434525,0.033706292510032654,0.01033627986907959,0.10881106555461884,0.5814030170440674,5.235400199890137,19.259727478027344,21.234214782714844,7.7060041427612305,0.3138387203216553,0.027150465175509453,0.06750927865505219,0.06302797049283981,0.037570931017398834,0.03164856880903244
1677235684577,0.04149067401885986,0.03907821699976921,0.03603154420852661,0.010147128254175186,0.10678911209106445,0.5694605112075806,5.157502174377441,18.940784454345703,20.880834579467773,7.55674409866333,0.3097759485244751,0.0331883430480957,0.07201141119003296,0.05985511839389801,0.03753213584423065,0.03137493133544922
1677235684657,0.03603849932551384,0.048897646367549896,0.03232140839099884,0.017627276480197906,0.10117509961128235,0.5511616468429565,5.038092613220215,18.55945587158203,20.471654891967773,7.417196273803711,0.290882408618927,0.03457818925380707,0.07453211396932602,0.07074379920959473,0.04427787661552429,0.0344439297914505
1677235684738,0.024964306503534317,0.04945644736289978,0.023447785526514053,0.016248874366283417,0.09924767911434174,0.5381742715835571,4.943164825439453,18.25166893005371,20.130056381225586,7.308602333068848,0.2894747853279114,0.03618866577744484,0.07283826172351837,0.07247273623943329,0.04670128598809242,0.03847755864262581
1677235684819,0.022280406206846237,0.03554854169487953,0.01788017712533474,0.015796320512890816,0.10343214869499207,0.5332200527191162,4.88191032409668,18.002334594726562,19.839946746826172,7.206884384155273,0.2919854521751404,0.02391889877617359,0.07011689990758896,0.06700347363948822,0.041555553674697876,0.037263743579387665
1677235684899,0.035251155495643616,0.028995053842663765,0.02761976793408394,0.01968991383910179,0.10195079445838928,0.5381354689598083,4.829982757568359,17.798269271850586,19.645736694335938,7.135620594024658,0.2859516739845276,0.030365020036697388,0.06055901199579239,0.06080407649278641,0.03285518288612366,0.027374133467674255
1677235684977,0.037368565797805786,0.036013711243867874,0.03730107471346855,0.014629347249865532,0.10092002153396606,0.5324769616127014,4.807223320007324,17.73055648803711,19.601646423339844,7.121005058288574,0.2783873677253723,0.03785790503025055,0.06493012607097626,0.05974249541759491,0.039279647171497345,0.026061303913593292
1677235685059,0.036768704652786255,0.04072285816073418,0.03727341815829277,0.016080182045698166,0.09091195464134216,0.5324464440345764,4.816374778747559,17.80270767211914,19.675090789794922,7.145429611206055,0.28364425897598267,0.04594441503286362,0.07131778448820114,0.06310237944126129,0.05044819414615631,0.028488097712397575
1677235685139,0.02629997394979,0.04167795926332474,0.02501988783478737,0.022741444408893585,0.09534694254398346,0.5317029356956482,4.844901084899902,17.917030334472656,19.77947235107422,7.192726135253906,0.2847040891647339,0.03466429561376572,0.07666756212711334,0.06448414921760559,0.05185368284583092,0.029494108632206917
1677235685238,0.02230210229754448,0.03318022936582565,0.022895455360412598,0.017956528812646866,0.10099586099386215,0.5373342037200928,4.873153209686279,17.980724334716797,19.830337524414062,7.2079596519470215,0.2910311222076416,0.02466864511370659,0.06768717616796494,0.05941624566912651,0.04792393743991852,0.028031807392835617
1677235685319,0.03094235062599182,0.030790716409683228,0.026239529252052307,0.019948996603488922,0.10724683105945587,0.5442423224449158,4.890867710113525,18.03526496887207,19.915735244750977,7.238415718078613,0.2895306944847107,0.025928959250450134,0.06591525673866272,0.05368318408727646,0.04018590599298477,0.023558685556054115
1677235685399,0.033425845205783844,0.03886914998292923,0.035060491412878036,0.015448546037077904,0.10080532729625702,0.5496262907981873,4.92125129699707,18.148113250732422,20.047264099121094,7.271577835083008,0.28603512048721313,0.03139930218458176,0.07533228397369385,0.0567166805267334,0.04272020235657692,0.024537209421396255
